rowNo,tconst,title,Month,revenue
26524,tt3583532,Silencio,November,19175
26525,tt4473746,Silencio,November,19175
26526,tt7471884,Silencio,November,19175
26527,tt8977740,Silencio,November,19175
26528,tt0384537,Silent Hill,April,34267462
26529,tt0384537,Silent Hill,May,12042219
26530,tt0384537,Silent Hill,June,446702
26531,tt0938330,Silent Hill: Revelation,October,10065145
26532,tt0938330,Silent Hill: Revelation,November,7363692
26533,tt0938330,Silent Hill: Revelation,December,104463
26534,tt1767382,Silent House,March,12335035
26535,tt22873116,Silent House,March,12335035
26536,tt1767382,Silent House,April,416635
26537,tt22873116,Silent House,April,416635
26538,tt1767382,Silent House,May,3113
26539,tt22873116,Silent House,May,3113
26540,tt0841925,Silent Light,January,51665
26541,tt0841925,Silent Light,February,8535
26542,tt0117745,Silent Night,November,3359
26543,tt0229001,Silent Night,November,3359
26544,tt11628854,Silent Night,November,3359
26545,tt15268908,Silent Night,November,3359
26546,tt15799866,Silent Night,November,3359
26547,tt2347497,Silent Night,November,3359
26548,tt3479044,Silent Night,November,3359
26549,tt6238486,Silent Night,November,3359
26550,tt7133554,Silent Night,November,3359
26551,tt9340056,Silent Night,November,3359
26552,tt9752248,Silent Night,November,3359
26553,tt0117745,Silent Night,December,11208
26554,tt0229001,Silent Night,December,11208
26555,tt11628854,Silent Night,December,11208
26556,tt15268908,Silent Night,December,11208
26557,tt15799866,Silent Night,December,11208
26558,tt2347497,Silent Night,December,11208
26559,tt3479044,Silent Night,December,11208
26560,tt6238486,Silent Night,December,11208
26561,tt7133554,Silent Night,December,11208
26562,tt9340056,Silent Night,December,11208
26563,tt9752248,Silent Night,December,11208
26564,tt0091957,Silk,September,692136
26565,tt0486480,Silk,September,692136
26566,tt0494834,Silk,September,692136
26567,tt13199804,Silk,September,692136
26568,tt3043560,Silk,September,692136
26569,tt8448716,Silk,September,692136
26570,tt0091957,Silk,October,393451
26571,tt0486480,Silk,October,393451
26572,tt0494834,Silk,October,393451
26573,tt13199804,Silk,October,393451
26574,tt3043560,Silk,October,393451
26575,tt8448716,Silk,October,393451
26576,tt0091957,Silk,November,17487
26577,tt0486480,Silk,November,17487
26578,tt0494834,Silk,November,17487
26579,tt13199804,Silk,November,17487
26580,tt3043560,Silk,November,17487
26581,tt8448716,Silk,November,17487
26582,tt0044036,Silver City,September,337000
26583,tt0088119,Silver City,September,337000
26584,tt0155177,Silver City,September,337000
26585,tt0376890,Silver City,September,337000
26586,tt1045658,Silver Linings Playbook,January,43805572
26587,tt1045658,Silver Linings Playbook,February,37315081
26588,tt1045658,Silver Linings Playbook,March,19132924
26589,tt1045658,Silver Linings Playbook,April,2754290
26590,tt1045658,Silver Linings Playbook,May,616428
26591,tt1045658,Silver Linings Playbook,June,9677
26592,tt1045658,Silver Linings Playbook,November,8561134
26593,tt1045658,Silver Linings Playbook,December,19897852
26594,tt7212726,Simmba,January,2977616
26595,tt7212726,Simmba,February,13563
26596,tt7212726,Simmba,December,2110950
26597,,Simon and the Oaks,October,62393
26598,,Simon and the Oaks,November,44481
26599,tt0183789,Sin City,April,70068000
26600,tt0401792,Sin City,April,70068000
26601,tt14064260,Sin City,April,70068000
26602,tt0183789,Sin City,May,2536000
26603,tt0401792,Sin City,May,2536000
26604,tt14064260,Sin City,May,2536000
26605,tt1127715,Sin Nombre,March,200116
26606,tt1127715,Sin Nombre,April,1380965
26607,tt1127715,Sin Nombre,May,793851
26608,tt1127715,Sin Nombre,June,145985
26609,tt1127715,Sin Nombre,July,15748
26610,tt0165982,Sinbad: Legend of the Seven Seas,July,25538468
26611,tt0165982,Sinbad: Legend of the Seven Seas,August,587124
26612,tt0165982,Sinbad: Legend of the Seven Seas,September,183260
26613,tt1403862,Sinbad: The Fifth Voyage,February,159862
26614,tt0098335,Sing,January,105459155
26615,tt3470600,Sing,January,105459155
26616,tt0098335,Sing,February,9409340
26617,tt3470600,Sing,February,9409340
26618,tt0098335,Sing,March,2110790
26619,tt3470600,Sing,March,2110790
26620,tt0098335,Sing,April,489660
26621,tt3470600,Sing,April,489660
26622,tt0098335,Sing,May,6105
26623,tt3470600,Sing,May,6105
26624,tt0098335,Sing,December,152853995
26625,tt3470600,Sing,December,152853995
26626,tt6467266,Sing 2,January,58105280
26627,tt6467266,Sing 2,February,15252195
26628,tt6467266,Sing 2,March,9400220
26629,tt6467266,Sing 2,April,1845545
26630,tt6467266,Sing 2,May,27205
26631,tt6467266,Sing 2,December,74903055
26632,tt3544112,Sing Street,April,492367
26633,tt3544112,Sing Street,May,2327535
26634,tt3544112,Sing Street,June,266526
26635,tt3544112,Sing Street,July,150690
26636,,Sing2021 Re-release,January,53000
26637,tt1146325,Singh Is King,August,2043398
26638,tt1948150,Singham,July,287548
26639,tt8983210,Singham,July,287548
26640,tt1948150,Singham,August,62266
26641,tt8983210,Singham,August,62266
26642,tt1948150,Singham,September,1050
26643,tt8983210,Singham,September,1050
26644,,Singin' in the Rain2002 Re-release,November,74133
26645,,Singin' in the Rain2002 Re-release,December,38955
26646,,Singin' in the Rain2012 Re-release,July,1021714
26647,,Singin' in the Rain2012 Re-release,August,587211
26648,tt0800204,Singularity,November,4176
26649,tt1267192,Singularity,November,4176
26650,tt1980244,Singularity,November,4176
26651,tt7312940,Singularity,November,4176
26652,tt7600430,Singularity,November,4176
26653,tt10126662,Sinister,January,25347
26654,tt1922777,Sinister,January,25347
26655,tt19582528,Sinister,January,25347
26656,tt7489744,Sinister,January,25347
26657,tt10126662,Sinister,October,41116983
26658,tt1922777,Sinister,October,41116983
26659,tt19582528,Sinister,October,41116983
26660,tt7489744,Sinister,October,41116983
26661,tt10126662,Sinister,November,6624580
26662,tt1922777,Sinister,November,6624580
26663,tt19582528,Sinister,November,6624580
26664,tt7489744,Sinister,November,6624580
26665,tt10126662,Sinister,December,319993
26666,tt1922777,Sinister,December,319993
26667,tt19582528,Sinister,December,319993
26668,tt7489744,Sinister,December,319993
26669,tt2752772,Sinister 2,August,18968660
26670,tt2752772,Sinister 2,September,8559859
26671,tt2752772,Sinister 2,October,212436
26672,tt0021383,Sisters,January,36996100
26673,tt0070698,Sisters,January,36996100
26674,tt0164890,Sisters,January,36996100
26675,tt0284492,Sisters,January,36996100
26676,tt0362718,Sisters,January,36996100
26677,tt0486652,Sisters,January,36996100
26678,tt11918226,Sisters,January,36996100
26679,tt12805206,Sisters,January,36996100
26680,tt13016144,Sisters,January,36996100
26681,tt13236944,Sisters,January,36996100
26682,tt1384368,Sisters,January,36996100
26683,tt1450751,Sisters,January,36996100
26684,tt15150366,Sisters,January,36996100
26685,tt16142156,Sisters,January,36996100
26686,tt16381642,Sisters,January,36996100
26687,tt18249882,Sisters,January,36996100
26688,tt1850457,Sisters,January,36996100
26689,tt1939744,Sisters,January,36996100
26690,tt21874690,Sisters,January,36996100
26691,tt23476964,Sisters,January,36996100
26692,tt2612800,Sisters,January,36996100
26693,tt3225514,Sisters,January,36996100
26694,tt3743014,Sisters,January,36996100
26695,tt3881022,Sisters,January,36996100
26696,tt4793074,Sisters,January,36996100
26697,tt5870006,Sisters,January,36996100
26698,tt6964988,Sisters,January,36996100
26699,tt7326798,Sisters,January,36996100
26700,tt8231768,Sisters,January,36996100
26701,tt8832052,Sisters,January,36996100
26702,tt9048972,Sisters,January,36996100
26703,tt9690832,Sisters,January,36996100
26704,tt9851050,Sisters,January,36996100
26705,tt0021383,Sisters,February,858740
26706,tt0070698,Sisters,February,858740
26707,tt0164890,Sisters,February,858740
26708,tt0284492,Sisters,February,858740
26709,tt0362718,Sisters,February,858740
26710,tt0486652,Sisters,February,858740
26711,tt11918226,Sisters,February,858740
26712,tt12805206,Sisters,February,858740
26713,tt13016144,Sisters,February,858740
26714,tt13236944,Sisters,February,858740
26715,tt1384368,Sisters,February,858740
26716,tt1450751,Sisters,February,858740
26717,tt15150366,Sisters,February,858740
26718,tt16142156,Sisters,February,858740
26719,tt16381642,Sisters,February,858740
26720,tt18249882,Sisters,February,858740
26721,tt1850457,Sisters,February,858740
26722,tt1939744,Sisters,February,858740
26723,tt21874690,Sisters,February,858740
26724,tt23476964,Sisters,February,858740
26725,tt2612800,Sisters,February,858740
26726,tt3225514,Sisters,February,858740
26727,tt3743014,Sisters,February,858740
26728,tt3881022,Sisters,February,858740
26729,tt4793074,Sisters,February,858740
26730,tt5870006,Sisters,February,858740
26731,tt6964988,Sisters,February,858740
26732,tt7326798,Sisters,February,858740
26733,tt8231768,Sisters,February,858740
26734,tt8832052,Sisters,February,858740
26735,tt9048972,Sisters,February,858740
26736,tt9690832,Sisters,February,858740
26737,tt9851050,Sisters,February,858740
26738,tt0021383,Sisters,March,66425
26739,tt0070698,Sisters,March,66425
26740,tt0164890,Sisters,March,66425
26741,tt0284492,Sisters,March,66425
26742,tt0362718,Sisters,March,66425
26743,tt0486652,Sisters,March,66425
26744,tt11918226,Sisters,March,66425
26745,tt12805206,Sisters,March,66425
26746,tt13016144,Sisters,March,66425
26747,tt13236944,Sisters,March,66425
26748,tt1384368,Sisters,March,66425
26749,tt1450751,Sisters,March,66425
26750,tt15150366,Sisters,March,66425
26751,tt16142156,Sisters,March,66425
26752,tt16381642,Sisters,March,66425
26753,tt18249882,Sisters,March,66425
26754,tt1850457,Sisters,March,66425
26755,tt1939744,Sisters,March,66425
26756,tt21874690,Sisters,March,66425
26757,tt23476964,Sisters,March,66425
26758,tt2612800,Sisters,March,66425
26759,tt3225514,Sisters,March,66425
26760,tt3743014,Sisters,March,66425
26761,tt3881022,Sisters,March,66425
26762,tt4793074,Sisters,March,66425
26763,tt5870006,Sisters,March,66425
26764,tt6964988,Sisters,March,66425
26765,tt7326798,Sisters,March,66425
26766,tt8231768,Sisters,March,66425
26767,tt8832052,Sisters,March,66425
26768,tt9048972,Sisters,March,66425
26769,tt9690832,Sisters,March,66425
26770,tt9851050,Sisters,March,66425
26771,tt0021383,Sisters,December,49123380
26772,tt0070698,Sisters,December,49123380
26773,tt0164890,Sisters,December,49123380
26774,tt0284492,Sisters,December,49123380
26775,tt0362718,Sisters,December,49123380
26776,tt0486652,Sisters,December,49123380
26777,tt11918226,Sisters,December,49123380
26778,tt12805206,Sisters,December,49123380
26779,tt13016144,Sisters,December,49123380
26780,tt13236944,Sisters,December,49123380
26781,tt1384368,Sisters,December,49123380
26782,tt1450751,Sisters,December,49123380
26783,tt15150366,Sisters,December,49123380
26784,tt16142156,Sisters,December,49123380
26785,tt16381642,Sisters,December,49123380
26786,tt18249882,Sisters,December,49123380
26787,tt1850457,Sisters,December,49123380
26788,tt1939744,Sisters,December,49123380
26789,tt21874690,Sisters,December,49123380
26790,tt23476964,Sisters,December,49123380
26791,tt2612800,Sisters,December,49123380
26792,tt3225514,Sisters,December,49123380
26793,tt3743014,Sisters,December,49123380
26794,tt3881022,Sisters,December,49123380
26795,tt4793074,Sisters,December,49123380
26796,tt5870006,Sisters,December,49123380
26797,tt6964988,Sisters,December,49123380
26798,tt7326798,Sisters,December,49123380
26799,tt8231768,Sisters,December,49123380
26800,tt8832052,Sisters,December,49123380
26801,tt9048972,Sisters,December,49123380
26802,tt9690832,Sisters,December,49123380
26803,tt9851050,Sisters,December,49123380
26804,tt5114840,Six Minutes to Midnight,March,38687
26805,tt5114840,Six Minutes to Midnight,April,25754
26806,tt1312254,Skateland,May,17964
26807,tt1312254,Skateland,June,1448
26808,tt6076810,Skid Row Marathon,October,84997
26809,tt0461703,Skinwalkers,August,854000
26810,tt6449832,Skinwalkers,August,854000
26811,tt0346156,Sky Captain and the World of Tomorrow,September,27311799
26812,tt0346156,Sky Captain and the World of Tomorrow,October,9914628
26813,tt0346156,Sky Captain and the World of Tomorrow,November,426681
26814,tt0346156,Sky Captain and the World of Tomorrow,December,109569
26815,tt0013607,Sky High,July,14631784
26816,tt0045157,Sky High,July,14631784
26817,tt0173682,Sky High,July,14631784
26818,tt0388420,Sky High,July,14631784
26819,tt0398563,Sky High,July,14631784
26820,tt0405325,Sky High,July,14631784
26821,tt10978398,Sky High,July,14631784
26822,tt2466604,Sky High,July,14631784
26823,tt6394140,Sky High,July,14631784
26824,tt7099306,Sky High,July,14631784
26825,tt0013607,Sky High,August,41774620
26826,tt0045157,Sky High,August,41774620
26827,tt0173682,Sky High,August,41774620
26828,tt0388420,Sky High,August,41774620
26829,tt0398563,Sky High,August,41774620
26830,tt0405325,Sky High,August,41774620
26831,tt10978398,Sky High,August,41774620
26832,tt2466604,Sky High,August,41774620
26833,tt6394140,Sky High,August,41774620
26834,tt7099306,Sky High,August,41774620
26835,tt0013607,Sky High,September,4494724
26836,tt0045157,Sky High,September,4494724
26837,tt0173682,Sky High,September,4494724
26838,tt0388420,Sky High,September,4494724
26839,tt0398563,Sky High,September,4494724
26840,tt0405325,Sky High,September,4494724
26841,tt10978398,Sky High,September,4494724
26842,tt2466604,Sky High,September,4494724
26843,tt6394140,Sky High,September,4494724
26844,tt7099306,Sky High,September,4494724
26845,tt1074638,Skyfall,January,11139855
26846,tt1074638,Skyfall,February,1428042
26847,tt1074638,Skyfall,November,233896096
26848,tt1074638,Skyfall,December,57008175
26849,tt0022400,Skyline,November,20376825
26850,tt0085880,Skyline,November,20376825
26851,tt1564585,Skyline,November,20376825
26852,tt0022400,Skyline,December,1016795
26853,tt0085880,Skyline,December,1016795
26854,tt1564585,Skyline,December,1016795
26855,tt0019398,Skyscraper,July,60902100
26856,tt0190011,Skyscraper,July,60902100
26857,tt2262107,Skyscraper,July,60902100
26858,tt5758778,Skyscraper,July,60902100
26859,tt0019398,Skyscraper,August,6337820
26860,tt0190011,Skyscraper,August,6337820
26861,tt2262107,Skyscraper,August,6337820
26862,tt5758778,Skyscraper,August,6337820
26863,tt0019398,Skyscraper,September,556435
26864,tt0190011,Skyscraper,September,556435
26865,tt2262107,Skyscraper,September,556435
26866,tt5758778,Skyscraper,September,556435
26867,tt4726636,Slack Bay,September,556
26868,tt0240900,Slackers,February,5228678
26869,tt2012637,Slackers,February,5228678
26870,tt4102392,Slackers,February,5228678
26871,tt5319866,Slamma Jamma,March,1687000
26872,tt6905696,Slaughterhouse Rulez,May,4665
26873,tt0220827,Sleepless,January,18142408
26874,tt0355674,Sleepless,January,18142408
26875,tt13883404,Sleepless,January,18142408
26876,tt1523549,Sleepless,January,18142408
26877,tt15267264,Sleepless,January,18142408
26878,tt2072233,Sleepless,January,18142408
26879,tt4388844,Sleepless,January,18142408
26880,tt5657428,Sleepless,January,18142408
26881,tt0220827,Sleepless,February,2540072
26882,tt0355674,Sleepless,February,2540072
26883,tt13883404,Sleepless,February,2540072
26884,tt1523549,Sleepless,February,2540072
26885,tt15267264,Sleepless,February,2540072
26886,tt2072233,Sleepless,February,2540072
26887,tt4388844,Sleepless,February,2540072
26888,tt5657428,Sleepless,February,2540072
26889,tt0220827,Sleepless,March,101224
26890,tt0355674,Sleepless,March,101224
26891,tt13883404,Sleepless,March,101224
26892,tt1523549,Sleepless,March,101224
26893,tt15267264,Sleepless,March,101224
26894,tt2072233,Sleepless,March,101224
26895,tt4388844,Sleepless,March,101224
26896,tt5657428,Sleepless,March,101224
26897,,Sleepless in Seattle2018 Re-release,December,127281
26898,tt0114472,Sleepover,July,9014307
26899,tt0368975,Sleepover,July,9014307
26900,tt21418432,Sleepover,July,9014307
26901,tt0888693,Sleepwalking,March,147054
26902,tt3887060,Sleepwalking,March,147054
26903,tt0888693,Sleepwalking,April,18971
26904,tt3887060,Sleepwalking,April,18971
26905,tt0888693,Sleepwalking,May,4366
26906,tt3887060,Sleepwalking,May,4366
26907,tt2728986,Sleight,April,1701785
26908,tt4573516,Sleight,April,1701785
26909,tt2728986,Sleight,May,2226960
26910,tt4573516,Sleight,May,2226960
26911,tt2728986,Sleight,June,2245
26912,tt4573516,Sleight,June,2245
26913,tt5690360,Slender Man,August,26792540
26914,tt5897302,Slender Man,August,26792540
26915,tt5690360,Slender Man,September,3645235
26916,tt5897302,Slender Man,September,3645235
26917,tt5690360,Slender Man,October,130723
26918,tt5897302,Slender Man,October,130723
26919,tt5690360,Slender Man,November,986
26920,tt5897302,Slender Man,November,986
26921,tt0069281,Sleuth,October,65000
26922,tt0857265,Sleuth,October,65000
26923,tt0069282,Slither,March,1361495
26924,tt0439815,Slither,March,1361495
26925,tt0069282,Slither,April,6440955
26926,tt0439815,Slither,April,6440955
26927,tt0246332,Slow Burn,April,1237615
26928,tt0376196,Slow Burn,April,1237615
26929,tt15558098,Slow Burn,April,1237615
26930,tt4737686,Slow Burn,April,1237615
26931,tt9573068,Slow Burn,April,1237615
26932,tt1010048,Slumdog Millionaire,January,43588690
26933,tt1010048,Slumdog Millionaire,February,45982212
26934,tt1010048,Slumdog Millionaire,March,27753413
26935,tt1010048,Slumdog Millionaire,April,1654680
26936,tt1010048,Slumdog Millionaire,May,106697
26937,tt1010048,Slumdog Millionaire,November,3544374
26938,tt1010048,Slumdog Millionaire,December,18682988
26939,tt0074152,Small Change,November,7487
26940,tt0128544,Small Change,November,7487
26941,tt1785563,Small Change,November,7487
26942,tt4304832,Small Change,November,7487
26943,tt9714914,Small Change,November,7487
26944,tt0488138,Small Engine Repair,September,90849
26945,tt9789042,Small Engine Repair,September,90849
26946,tt0196216,Small Time Crooks,May,9295956
26947,tt0196216,Small Time Crooks,June,6737920
26948,tt0196216,Small Time Crooks,July,979925
26949,tt0196216,Small Time Crooks,August,251437
26950,tt6182908,Smallfoot,January,263482
26951,tt6182908,Smallfoot,September,23045635
26952,tt6182908,Smallfoot,October,50367175
26953,tt6182908,Smallfoot,November,8625997
26954,tt6182908,Smallfoot,December,937814
26955,tt0858479,Smart People,April,8545110
26956,tt0858479,Smart People,May,944208
26957,tt0858479,Smart People,June,21971
26958,tt0073722,Smile,September,8250000
26959,tt0271087,Smile,September,8250000
26960,tt0397103,Smile,September,8250000
26961,tt10766608,Smile,September,8250000
26962,tt11483164,Smile,September,8250000
26963,tt1158788,Smile,September,8250000
26964,tt1341335,Smile,September,8250000
26965,tt14565230,Smile,September,8250000
26966,tt15474916,Smile,September,8250000
26967,tt15751968,Smile,September,8250000
26968,tt17527028,Smile,September,8250000
26969,tt18303192,Smile,September,8250000
26970,tt21211058,Smile,September,8250000
26971,tt21850902,Smile,September,8250000
26972,tt22982202,Smile,September,8250000
26973,tt3402140,Smile,September,8250000
26974,tt5943424,Smile,September,8250000
26975,tt7019022,Smile,September,8250000
26976,tt9371446,Smile,September,8250000
26977,tt9542286,Smile,September,8250000
26978,tt9718866,Smile,September,8250000
26979,tt0073722,Smile,October,85458518
26980,tt0271087,Smile,October,85458518
26981,tt0397103,Smile,October,85458518
26982,tt10766608,Smile,October,85458518
26983,tt11483164,Smile,October,85458518
26984,tt1158788,Smile,October,85458518
26985,tt1341335,Smile,October,85458518
26986,tt14565230,Smile,October,85458518
26987,tt15474916,Smile,October,85458518
26988,tt15751968,Smile,October,85458518
26989,tt17527028,Smile,October,85458518
26990,tt18303192,Smile,October,85458518
26991,tt21211058,Smile,October,85458518
26992,tt21850902,Smile,October,85458518
26993,tt22982202,Smile,October,85458518
26994,tt3402140,Smile,October,85458518
26995,tt5943424,Smile,October,85458518
26996,tt7019022,Smile,October,85458518
26997,tt9371446,Smile,October,85458518
26998,tt9542286,Smile,October,85458518
26999,tt9718866,Smile,October,85458518
27000,tt0073722,Smile,November,11702434
27001,tt0271087,Smile,November,11702434
27002,tt0397103,Smile,November,11702434
27003,tt10766608,Smile,November,11702434
27004,tt11483164,Smile,November,11702434
27005,tt1158788,Smile,November,11702434
27006,tt1341335,Smile,November,11702434
27007,tt14565230,Smile,November,11702434
27008,tt15474916,Smile,November,11702434
27009,tt15751968,Smile,November,11702434
27010,tt17527028,Smile,November,11702434
27011,tt18303192,Smile,November,11702434
27012,tt21211058,Smile,November,11702434
27013,tt21850902,Smile,November,11702434
27014,tt22982202,Smile,November,11702434
27015,tt3402140,Smile,November,11702434
27016,tt5943424,Smile,November,11702434
27017,tt7019022,Smile,November,11702434
27018,tt9371446,Smile,November,11702434
27019,tt9542286,Smile,November,11702434
27020,tt9718866,Smile,November,11702434
27021,tt0073722,Smile,December,145664
27022,tt0271087,Smile,December,145664
27023,tt0397103,Smile,December,145664
27024,tt10766608,Smile,December,145664
27025,tt11483164,Smile,December,145664
27026,tt1158788,Smile,December,145664
27027,tt1341335,Smile,December,145664
27028,tt14565230,Smile,December,145664
27029,tt15474916,Smile,December,145664
27030,tt15751968,Smile,December,145664
27031,tt17527028,Smile,December,145664
27032,tt18303192,Smile,December,145664
27033,tt21211058,Smile,December,145664
27034,tt21850902,Smile,December,145664
27035,tt22982202,Smile,December,145664
27036,tt3402140,Smile,December,145664
27037,tt5943424,Smile,December,145664
27038,tt7019022,Smile,December,145664
27039,tt9371446,Smile,December,145664
27040,tt9542286,Smile,December,145664
27041,tt9718866,Smile,December,145664
27042,tt0048634,Smoke Signal,July,377334
27043,tt0475394,Smokin' Aces,January,17733510
27044,tt0475394,Smokin' Aces,February,17620991
27045,tt0475394,Smokin' Aces,March,308230
27046,tt2398241,Smurfs: The Lost Village,April,37977532
27047,tt2398241,Smurfs: The Lost Village,May,5801648
27048,tt2398241,Smurfs: The Lost Village,June,568189
27049,tt2398241,Smurfs: The Lost Village,July,223793
27050,tt2398241,Smurfs: The Lost Village,August,7298
27051,tt0120832,Snake Eyes,July,21093185
27052,tt0162663,Snake Eyes,July,21093185
27053,tt0163257,Snake Eyes,July,21093185
27054,tt8404256,Snake Eyes,July,21093185
27055,tt0120832,Snake Eyes,August,7140651
27056,tt0162663,Snake Eyes,August,7140651
27057,tt0163257,Snake Eyes,August,7140651
27058,tt8404256,Snake Eyes,August,7140651
27059,tt0417148,Snakes on a Plane,August,28535000
27060,tt0417148,Snakes on a Plane,September,4686253
27061,tt1245534,Snatched,May,42251270
27062,tt2334871,Snatched,May,42251270
27063,tt5271436,Snatched,May,42251270
27064,tt1245534,Snatched,June,3412539
27065,tt2334871,Snatched,June,3412539
27066,tt5271436,Snatched,June,3412539
27067,tt1245534,Snatched,July,183545
27068,tt2334871,Snatched,July,183545
27069,tt5271436,Snatched,July,183545
27070,tt0234756,Snitch,February,16710339
27071,tt0882977,Snitch,February,16710339
27072,tt22091010,Snitch,February,16710339
27073,tt0234756,Snitch,March,24643520
27074,tt0882977,Snitch,March,24643520
27075,tt22091010,Snitch,March,24643520
27076,tt0234756,Snitch,April,1005292
27077,tt0882977,Snitch,April,1005292
27078,tt22091010,Snitch,April,1005292
27079,tt0234756,Snitch,May,571311
27080,tt0882977,Snitch,May,571311
27081,tt22091010,Snitch,May,571311
27082,tt0450151,Snow Angels,March,183612
27083,tt0453548,Snow Angels,March,183612
27084,tt15403818,Snow Angels,March,183612
27085,tt0450151,Snow Angels,April,196862
27086,tt0453548,Snow Angels,April,196862
27087,tt15403818,Snow Angels,April,196862
27088,tt0450151,Snow Angels,May,22220
27089,tt0453548,Snow Angels,May,22220
27090,tt15403818,Snow Angels,May,22220
27091,tt0450151,Snow Angels,June,164
27092,tt0453548,Snow Angels,June,164
27093,tt15403818,Snow Angels,June,164
27094,tt0184907,Snow Day,February,43281595
27095,tt23622516,Snow Day,February,43281595
27096,tt4163946,Snow Day,February,43281595
27097,tt0184907,Snow Day,March,13864901
27098,tt23622516,Snow Day,March,13864901
27099,tt4163946,Snow Day,March,13864901
27100,tt0184907,Snow Day,April,230888
27101,tt23622516,Snow Day,April,230888
27102,tt4163946,Snow Day,April,230888
27103,tt0281373,Snow Dogs,January,40927846
27104,tt0281373,Snow Dogs,February,32288098
27105,tt0281373,Snow Dogs,March,5665970
27106,tt0120834,Snow Falling on Cedars,January,11755396
27107,tt0120834,Snow Falling on Cedars,February,2249245
27108,tt0120834,Snow Falling on Cedars,March,311660
27109,tt1541995,Snow Flower and the Secret Fan,July,710015
27110,tt1541995,Snow Flower and the Secret Fan,August,614075
27111,tt1541995,Snow Flower and the Secret Fan,September,18979
27112,tt1735898,Snow White and the Huntsman,June,144305815
27113,tt1735898,Snow White and the Huntsman,July,9081580
27114,tt1735898,Snow White and the Huntsman,August,1615025
27115,tt1735898,Snow White and the Huntsman,September,134335
27116,tt3774114,Snowden,September,17250292
27117,tt3774114,Snowden,October,4132712
27118,tt3774114,Snowden,November,204515
27119,tt1373406,Snowmen,October,54805
27120,tt1706620,Snowpiercer,June,199055
27121,tt1706620,Snowpiercer,July,3829952
27122,tt1706620,Snowpiercer,August,440881
27123,tt1706620,Snowpiercer,September,83833
27124,tt1706620,Snowpiercer,October,9929
27125,tt3816066,Social Animals,June,5007
27126,tt5639898,Social Animals,June,5007
27127,tt7969042,Social Animals,June,5007
27128,tt2141935,Sol LeWitt,May,8008
27129,tt2141935,Sol LeWitt,June,218
27130,tt2141935,Sol LeWitt,July,2285
27131,tt2141935,Sol LeWitt,August,863
27132,tt2141935,Sol LeWitt,September,1043
27133,tt2141935,Sol LeWitt,October,729
27134,tt0069293,Solaris,January,49648
27135,tt0307479,Solaris,January,49648
27136,tt5566522,Solaris,January,49648
27137,tt0069293,Solaris,November,8116801
27138,tt0307479,Solaris,November,8116801
27139,tt5566522,Solaris,November,8116801
27140,tt0069293,Solaris,December,6721426
27141,tt0307479,Solaris,December,6721426
27142,tt5566522,Solaris,December,6721426
27143,tt0006064,Sold,April,35599
27144,tt1411956,Sold,April,35599
27145,tt14549420,Sold,April,35599
27146,tt2229379,Sold,April,35599
27147,tt5096808,Sold,April,35599
27148,tt0004613,Soldiers of Fortune,August,38898
27149,tt0010715,Soldiers of Fortune,August,38898
27150,tt0420100,Soldiers of Fortune,August,38898
27151,tt1678051,Soldiers of Fortune,August,38898
27152,tt8556694,Soldiers of Fortune,August,38898
27153,tt1294213,Solitary Man,May,243087
27154,tt1294213,Solitary Man,June,1974517
27155,tt1294213,Solitary Man,July,1897556
27156,tt1294213,Solitary Man,August,207070
27157,tt1294213,Solitary Man,September,37707
27158,tt1294213,Solitary Man,October,611
27159,tt5180888,Sollers Point,May,1148
27160,tt11433696,Solo Brathuke So Better,January,10000
27161,tt11433696,Solo Brathuke So Better,December,35000
27162,tt3778644,Solo: A Star Wars Story,May,119592692
27163,tt3778644,Solo: A Star Wars Story,June,87221395
27164,tt3778644,Solo: A Star Wars Story,July,5969514
27165,tt3778644,Solo: A Star Wars Story,August,854833
27166,tt3778644,Solo: A Star Wars Story,September,129078
27167,tt0031950,Some Like It Hot,January,7738
27168,tt0053291,Some Like It Hot,January,7738
27169,tt0148993,Some Like It Hot,January,7738
27170,tt0244970,Someone Like You,April,3387352
27171,tt0299149,Someone Like You,April,3387352
27172,tt10880950,Someone Like You,April,3387352
27173,tt1784633,Someone Like You,April,3387352
27174,tt22334258,Someone Like You,April,3387352
27175,tt3495028,Someone Like You,April,3387352
27176,tt5893360,Someone Like You,April,3387352
27177,tt0491152,Something Borrowed,May,35409930
27178,tt0491152,Something Borrowed,June,3166623
27179,tt0491152,Something Borrowed,July,469936
27180,tt0197903,Something New,February,10617374
27181,tt0437777,Something New,February,10617374
27182,tt6085308,Something New,February,10617374
27183,tt2062996,Something from Nothing: The Art of Rap,June,287909
27184,tt2062996,Something from Nothing: The Art of Rap,July,403
27185,tt0337741,Something's Gotta Give,January,46049160
27186,tt0337741,Something's Gotta Give,February,11456564
27187,tt0337741,Something's Gotta Give,March,1478649
27188,tt0337741,Something's Gotta Give,December,65230765
27189,tt0365776,Somewhere,January,1187005
27190,tt0423230,Somewhere,January,1187005
27191,tt1421051,Somewhere,January,1187005
27192,tt0365776,Somewhere,February,262349
27193,tt0423230,Somewhere,February,262349
27194,tt1421051,Somewhere,February,262349
27195,tt0365776,Somewhere,March,13757
27196,tt0423230,Somewhere,March,13757
27197,tt1421051,Somewhere,March,13757
27198,tt0365776,Somewhere,December,322534
27199,tt0423230,Somewhere,December,322534
